Processo1,0,STARTED
Processo1,1,WAITING_IO
Processo2,2,STARTED
Processo1,5,WAIT_FINISHED
Processo2,7,FINISHED
Processo3,8,STARTED
Processo3,9,WAITING_Memoria
Processo4,10,STARTED
Processo4,11,WAITING_IO
Processo5,12,STARTED
Processo5,13,WAITING_Memoria
Processo1,14,STARTED
Processo1,16,FINISHED
Processo3,16,WAIT_FINISHED
Processo3,17,STARTED
Processo4,18,WAIT_FINISHED
Processo5,22,WAIT_FINISHED
Processo3,25,FINISHED
Processo4,26,STARTED
Processo4,32,FINISHED
Processo5,33,STARTED
Processo5,45,FINISHED
todos,46,ALL_FINISHED
